timestamp,round,direction_id,direction_name,score,status
2026-03-15T21:12:33.939771,1,01,核心原则,18,commit
2026-03-15T22:21:46.521706,1,01,核心原则,18,commit
2026-03-15T22:41:31.724140,1,01,核心原则,18,commit
2026-03-15T23:01:36.416546,1,01,核心原则,18,commit
2026-03-15T23:22:08.194012,1,01,核心原则,18,commit
2026-03-15T23:40:52.348637,1,01,核心原则,18,commit
2026-03-16T00:01:32.101555,1,01,核心原则,18,commit
2026-03-16T00:22:23.160879,1,01,核心原则,18,commit
2026-03-16T00:40:44.908794,1,01,核心原则,18,commit
2026-03-16T01:01:06.948459,1,01,核心原则,18,commit
2026-03-16T01:21:01.928183,1,01,核心原则,18,commit
2026-03-16T01:40:55.101813,1,01,核心原则,18,commit
2026-03-16T02:01:25.556304,1,01,核心原则,18,commit
2026-03-16T02:21:28.261879,1,01,核心原则,18,commit
2026-03-16T02:41:18.061640,1,01,核心原则,18,commit
2026-03-16T03:01:58.532470,1,01,核心原则,18,commit
2026-03-16T03:21:13.400430,1,01,核心原则,18,commit
2026-03-16T03:40:53.658028,1,01,核心原则,18,commit
2026-03-16T04:01:05.879353,1,01,核心原则,18,commit
2026-03-16T04:20:38.096381,1,01,核心原则,18,commit
2026-03-16T04:40:54.126204,1,01,核心原则,18,commit
2026-03-16T05:02:01.695834,1,01,核心原则,18,commit
2026-03-16T05:20:33.534989,1,01,核心原则,18,commit
